City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
thinadhoo,0.53,72.93,80.6,81,100,11.52,MV,1609463580
richton park,41.48,-87.7,24.8,79,1,2.62,US,1609463581
bathsheba,13.22,-59.52,78.8,74,20,18.34,BB,1609463581
lata,40.16,-8.33,46.0,90,74,3.15,PT,1609463581
isabela,6.71,121.97,82.4,83,40,5.82,PH,1609463581
hondo,32.45,130.2,41.0,56,75,16.11,JP,1609463582
kerrobert,51.92,-109.13,12.2,92,20,2.24,CA,1609463582
sept-iles,50.2,-66.38,21.2,62,0,12.75,CA,1609463369
ngunguru,-35.62,174.5,68.65,67,12,11.36,NZ,1609463582
manisa,38.83,28.17,44.4,84,45,5.06,TR,1609463583
miranda,3.25,-76.23,75.2,69,75,11.41,CO,1609463583
houma,29.6,-90.72,72.0,94,90,17.22,US,1609463583
lamu,-2.27,40.9,77.0,88,20,8.32,KE,1609463583
esperance,-33.87,121.9,66.2,77,90,13.87,AU,1609463584
canora,51.63,-102.43,6.8,84,90,4.7,CA,1609463584
pisco,-13.7,-76.22,69.8,88,0,18.34,PE,1609463584
tuktoyaktuk,69.45,-133.04,-29.2,73,20,5.82,CA,1609463585
ust-tsilma,65.44,52.15,-9.56,89,65,8.12,RU,1609463585
klaksvik,62.23,-6.59,37.0,80,98,19.46,FO,1609463585
inhambane,-23.86,35.38,78.96,89,34,8.03,MZ,1609463585
mingyue,43.11,128.92,-1.86,79,100,10.94,CN,1609463586
santarem,-2.44,-54.71,71.6,100,0,2.24,BR,1609463586
sungaipenuh,-2.08,101.38,69.82,79,83,2.89,ID,1609463586
ponta do sol,32.67,-17.1,59.0,72,75,6.93,PT,1609463587
bilibino,68.05,166.44,-31.97,80,100,1.63,RU,1609463587
tugolesskiy bor,55.55,39.82,31.86,98,100,7.81,RU,1609463587
valley city,46.92,-98.0,21.2,85,90,19.46,US,1609463294
bacolod,10.67,122.95,82.78,73,7,12.35,PH,1609463588
eirunepe,-6.66,-69.87,76.01,89,100,1.88,BR,1609463532
krynychky,48.38,34.47,33.8,83,0,6.71,UA,1609463588
sao filipe,14.9,-24.5,73.54,78,0,5.57,CV,1609463588
nantucket,41.28,-70.1,42.8,70,90,11.41,US,1609463413
tahta,26.77,31.5,50.0,70,0,3.36,EG,1609463589
salvador,13.83,-88.92,77.0,83,40,2.24,SV,1609463590
coari,-4.08,-63.14,74.64,90,25,1.61,BR,1609463590
victoria,22.29,114.16,50.0,35,16,9.62,HK,1609463590
marsa matruh,31.35,27.25,50.0,87,0,2.77,EG,1609463590
cayambe,0.05,-78.13,57.2,93,75,5.82,EC,1609463403
talaya,61.38,152.75,-30.57,81,100,5.03,RU,1609463591
porkhov,57.77,29.56,33.8,96,100,0.65,RU,1609463591
dolgoderevenskoye,55.34,61.34,-0.4,84,40,6.71,RU,1609463591
khani,41.96,42.96,44.6,45,0,4.7,GE,1609463591
los llanos de aridane,28.66,-17.92,60.8,87,75,10.29,ES,1609463592
weyburn,49.67,-103.85,10.4,85,100,5.82,CA,1609463592
honiara,-9.43,159.95,91.4,55,40,5.82,SB,1609463592
aklavik,68.22,-135.01,-14.8,75,75,2.24,CA,1609463592
lokosovo,61.13,74.82,-17.41,88,84,4.18,RU,1609463592
zhigansk,66.77,123.37,-23.98,84,100,17.31,RU,1609463593
nha trang,12.25,109.18,75.2,73,75,24.16,VN,1609463593
chechat,24.77,75.88,49.86,61,0,3.24,IN,1609463593
easley,34.83,-82.6,55.4,100,90,2.77,US,1609463593
auki,-8.77,160.7,87.69,60,0,2.44,SB,1609463594
nanchong,30.8,106.08,40.73,80,2,0.94,CN,1609463594
terrace bay,48.78,-87.1,30.2,74,76,8.05,CA,1609463595
hernani,43.27,-1.98,44.6,87,75,10.29,ES,1609463595
galesong,-5.32,119.37,82.4,83,75,3.36,ID,1609463595
susanville,40.42,-120.65,37.4,74,1,3.0,US,1609463596
solwezi,-12.17,26.39,59.92,98,64,4.63,ZM,1609463596
rangpo,27.18,88.53,55.98,40,1,4.16,IN,1609463596
rawson,-43.3,-65.1,69.69,38,35,9.46,AR,1609463596
unna,51.53,7.68,36.0,93,100,1.14,DE,1609463596
yining,29.04,114.56,34.97,71,0,0.89,CN,1609463597
pimentel,-6.84,-79.93,71.6,73,0,18.34,PE,1609463597
voh,-20.97,164.7,85.95,68,100,9.26,NC,1609463598
lavumisa,-27.31,31.89,73.53,92,0,1.72,SZ,1609463598
phangnga,8.45,98.53,78.8,74,20,11.41,TH,1609463598
aksarka,66.56,67.8,-27.89,86,0,1.7,RU,1609463598
mitsamiouli,-11.38,43.28,81.07,69,20,2.84,KM,1609463599
iquitos,-3.75,-73.25,80.6,78,20,2.24,PE,1609463599
tiksi,71.69,128.87,-15.77,88,100,13.67,RU,1609463599
anloga,5.79,0.9,82.4,83,20,5.82,GH,1609463600
amahai,-3.33,128.92,86.86,62,21,1.68,ID,1609463600
port-gentil,-0.72,8.78,80.62,81,100,10.6,GA,1609463600
martvili,42.41,42.38,44.6,45,0,4.7,GE,1609463600
avera,33.19,-82.53,57.2,97,90,4.7,US,1609463601
liverpool,53.41,-2.98,36.0,100,75,3.36,GB,1609463462
tiarei,-17.53,-149.33,87.8,52,75,23.04,PF,1609463601
henties bay,-22.12,14.28,61.0,89,90,4.27,NA,1609463601
half moon bay,37.46,-122.43,55.4,76,1,9.17,US,1609463602
susehri,40.16,38.09,35.69,78,0,2.77,TR,1609463602
guerrero negro,27.98,-114.06,59.23,68,0,12.03,MX,1609463602
quatre cocos,-20.21,57.76,77.0,69,40,14.99,MU,1609463602
yoichi,43.2,140.77,15.01,61,75,11.41,JP,1609463603
dzhebariki-khaya,62.22,135.8,-46.25,76,46,3.31,RU,1609463603
kavieng,-2.57,150.8,85.55,69,37,10.11,PG,1609463603
ambon,-3.7,128.18,89.6,62,40,4.7,ID,1609463603
kapoeta,4.77,33.59,80.42,51,93,16.08,SS,1609463603
dikson,73.51,80.55,-12.64,87,100,15.9,RU,1609463604
zabaykalsk,49.63,117.32,-16.13,79,0,6.29,RU,1609463604
hede,33.77,120.25,25.3,89,0,6.96,CN,1609463604
san ramon,37.78,-121.98,57.99,62,1,9.17,US,1609463309
touros,-5.2,-35.46,78.8,83,40,8.05,BR,1609463605
acarau,-2.89,-40.12,80.13,79,3,14.67,BR,1609463605
kungurtug,50.6,97.52,-11.9,85,100,0.31,RU,1609463605
luderitz,-26.65,15.16,68.0,56,20,24.16,NA,1609463605
boden,65.83,21.69,32.0,98,100,5.82,SE,1609463605
olafsvik,64.89,-23.71,31.62,89,7,3.42,IS,1609463606
torbay,47.67,-52.73,37.0,100,90,36.91,CA,1609463606
almeirim,-1.52,-52.58,77.76,79,100,1.95,BR,1609463606
seredka,58.16,28.19,33.8,98,100,1.77,RU,1609463606
grindavik,63.84,-22.43,32.0,82,75,3.36,IS,1609463606
marsh harbour,26.54,-77.06,75.04,76,1,20.15,BS,1609463607
catamarca,-28.47,-65.79,63.0,69,1,1.99,AR,1609463607
djambala,-2.54,14.75,67.78,98,100,3.94,CG,1609463607
vao,-22.67,167.48,78.67,84,100,10.54,NC,1609463608
dawlatabad,36.41,64.91,21.83,89,0,0.56,AF,1609463608
komsomolskiy,40.43,71.72,26.6,79,90,2.24,UZ,1609463608
lisakovsk,52.54,62.49,-6.5,91,100,4.45,KZ,1609463608
hommersak,58.93,5.85,39.99,93,75,5.82,NO,1609463608
comodoro rivadavia,-45.87,-67.5,77.0,38,0,20.8,AR,1609463510
pochutla,15.74,-96.47,82.4,51,40,17.22,MX,1609463609
yarqa,31.98,35.69,53.01,82,3,8.19,JO,1609463609
mount gambier,-37.83,140.77,77.0,53,0,6.93,AU,1609463609
traian,46.63,27.03,42.8,100,12,8.05,RO,1609463610
thurso,58.59,-3.53,37.4,93,100,11.41,GB,1609463610
marzuq,14.4,46.47,58.21,70,10,4.12,YE,1609463610
chitral,35.85,71.79,25.92,48,100,8.32,PK,1609463611
orapa,-21.28,25.37,71.78,76,100,8.21,BW,1609463611
pingyi,35.5,117.63,22.01,84,0,3.04,CN,1609463611
ottawa,45.41,-75.7,26.01,85,75,6.93,CA,1609463533
severo-kurilsk,50.68,156.12,30.58,95,100,9.69,RU,1609463632
sturgis,41.8,-85.42,28.4,74,90,5.19,US,1609463633
chokurdakh,70.63,147.92,-20.24,88,99,7.96,RU,1609463633
grand gaube,-20.01,57.66,77.0,72,4,8.99,MU,1609463633
ilulissat,69.22,-51.1,28.4,86,100,12.75,GL,1609463365
miraflores,19.22,-98.81,59.0,30,5,8.05,MX,1609463634
mnogovershinnyy,53.94,139.92,-16.76,89,100,7.52,RU,1609463634
umm kaddadah,13.6,26.69,66.87,24,11,15.77,SD,1609463635
port hedland,-20.32,118.57,91.4,66,45,17.22,AU,1609463395
richards bay,-28.78,32.04,76.77,90,96,8.52,ZA,1609463635
lakes entrance,-37.88,147.98,71.01,67,2,8.01,AU,1609463635
evensk,61.95,159.23,-15.5,80,0,14.2,RU,1609463636
mahebourg,-20.41,57.7,77.0,69,40,14.99,MU,1609463636
kitakata,37.65,139.87,30.0,86,75,4.7,JP,1609463636
mehamn,71.04,27.85,24.67,95,24,10.13,NO,1609463636
kemijarvi,66.71,27.43,23.25,97,100,9.01,FI,1609463637
dabat,12.98,37.77,49.19,58,88,3.31,ET,1609463637
noshiro,40.2,140.02,21.2,79,75,11.41,JP,1609463637
lanzhou,36.06,103.79,16.0,60,0,0.07,CN,1609463637
shimoda,34.67,138.95,44.6,56,20,13.87,JP,1609463637
dudinka,69.41,86.18,-14.8,62,0,4.47,RU,1609463638
broome,42.25,-75.83,30.0,68,75,5.82,US,1609463638
kununurra,-15.77,128.73,93.2,63,0,6.93,AU,1609463571
tignere,7.37,12.65,66.2,33,99,2.1,CM,1609463638
sorong,-0.88,131.25,84.16,74,98,3.02,ID,1609463639
mayo,38.89,-76.51,42.01,80,90,3.36,US,1609463639
nastola,60.95,25.93,32.0,98,90,5.82,FI,1609463639
juxtlahuaca,17.43,-99.15,61.99,68,17,3.56,MX,1609463640
diglur,18.55,77.6,64.02,80,61,5.12,IN,1609463640
chambersburg,39.94,-77.66,34.0,74,100,4.85,US,1609463640
labuhan,-6.88,112.21,80.46,80,73,2.35,ID,1609463642
souillac,-20.52,57.52,77.0,69,40,14.99,MU,1609463642
sulangan,11.14,123.72,81.19,78,89,13.89,PH,1609463642
grimmen,54.11,13.04,34.0,96,100,3.36,DE,1609463642
aykhal,66.0,111.5,-23.8,67,0,6.71,RU,1609463642
sobolevo,54.43,31.9,33.69,97,100,9.22,RU,1609463643
isangel,-19.55,169.27,81.79,74,100,10.42,VU,1609463643
mecca,21.43,39.83,73.8,73,0,4.16,SA,1609463344
nishihara,26.18,127.76,60.8,63,40,14.99,JP,1609463643
dicabisagan,17.08,122.42,73.18,83,100,11.63,PH,1609463644
gat,31.61,34.76,55.99,87,0,3.36,IL,1609463644
hay river,60.82,-115.8,3.2,84,100,5.82,CA,1609463644
mocuba,-16.84,36.99,73.6,97,20,3.11,MZ,1609463644
den helder,52.96,4.76,42.8,74,90,4.7,NL,1609463645
narsaq,60.92,-46.05,32.0,98,97,2.98,GL,1609463646
sechura,-5.56,-80.82,72.7,68,87,14.41,PE,1609463526
huarmey,-10.07,-78.15,70.38,81,100,6.35,PE,1609463647
vestmanna,62.16,-7.17,33.8,80,88,19.46,FO,1609463647
keningau,5.34,116.16,80.6,83,20,3.36,MY,1609463648
broken hill,-31.95,141.43,82.4,42,40,8.05,AU,1609463648
katsuura,35.13,140.3,48.99,47,0,7.0,JP,1609463533
chara,56.91,118.26,-25.96,76,52,0.87,RU,1609463648
sisimiut,66.94,-53.67,22.69,93,97,21.0,GL,1609463649
dali,25.7,100.18,42.08,67,100,2.1,CN,1609463649
port elizabeth,-33.92,25.57,66.2,82,75,17.22,ZA,1609463649
moose factory,51.26,-80.61,10.4,78,90,10.29,CA,1609463649
sergeyevka,53.88,67.42,-17.21,88,71,5.88,KZ,1609463650
flin flon,54.77,-101.86,10.4,85,90,3.36,CA,1609463650
huambo,-12.78,15.74,58.64,91,100,1.74,AO,1609463650
pemba,-12.97,40.52,74.95,86,76,3.94,MZ,1609463650
jaszbereny,47.5,19.92,35.01,99,100,5.46,HU,1609463412
anshun,26.25,105.93,32.43,86,95,3.02,CN,1609463651
sembakung,3.82,117.25,77.0,100,75,3.36,ID,1609463651
ust-maya,60.42,134.53,-42.0,80,43,1.23,RU,1609463652
birjand,32.87,59.22,19.4,44,0,6.93,IR,1609463652
phetchaburi,12.97,99.58,68.0,60,0,5.82,TH,1609463652
cedar city,37.68,-113.06,28.4,79,90,10.29,US,1609463444
riviere-au-renard,49.0,-64.4,26.6,63,90,10.29,CA,1609463653
blythe,33.61,-114.6,60.8,11,1,14.99,US,1609463653
lompoc,34.64,-120.46,57.2,50,1,5.82,US,1609463486
shitanjing,39.23,106.34,15.76,80,0,13.22,CN,1609463653
dukat,62.55,155.55,-38.38,80,100,5.82,RU,1609463654
palmer,42.16,-72.33,35.01,97,20,5.82,US,1609463643
gushikawa,26.35,127.87,60.8,76,1,10.29,JP,1609463362
namatanai,-3.67,152.43,85.41,66,96,7.16,PG,1609463654
camacha,33.08,-16.33,57.2,76,75,8.05,PT,1609463655
lukoyanov,55.03,44.48,25.99,98,100,10.38,RU,1609463655
garoua,9.3,13.4,74.26,29,100,0.51,CM,1609463655
okhotsk,59.38,143.3,-2.49,81,100,19.04,RU,1609463655
odweyne,9.41,45.06,64.15,64,100,2.26,SO,1609463655
