City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
methoni,36.82,21.7,60.01,76,100,18.34,GR,1609627071
faanui,-16.48,-151.75,80.22,77,1,16.64,PF,1609626747
constitucion,-35.33,-72.42,61.0,74,18,12.17,CL,1609627072
ambon,-3.7,128.18,77.0,88,20,5.82,ID,1609627072
eagle pass,28.71,-100.5,64.4,48,5,2.26,US,1609627072
akyab,20.15,92.9,63.16,74,29,6.2,MM,1609627072
port alfred,-33.59,26.89,64.99,86,6,3.0,ZA,1609626688
kaitangata,-46.28,169.85,62.01,90,93,4.0,NZ,1609626730
ponta do sol,32.67,-17.1,59.0,62,75,8.05,PT,1609626728
lima,-12.04,-77.03,72.0,83,0,10.29,PE,1609627046
mantua,45.17,10.78,44.01,93,100,8.99,IT,1609627073
beyneu,45.32,55.2,26.4,81,63,12.01,KZ,1609627074
mayo,38.89,-76.51,51.8,62,1,5.82,US,1609626778
deputatskiy,69.3,139.9,-33.56,86,34,0.2,RU,1609626739
padang,-0.95,100.35,75.2,94,75,9.17,ID,1609626724
kauhajoki,62.43,22.18,27.0,86,90,8.05,FI,1609627075
foldes,47.3,21.37,33.8,86,37,6.93,HU,1609627075
barrow,71.29,-156.79,-5.8,76,90,11.41,US,1609626695
lorengau,-2.02,147.27,84.52,76,97,9.4,PG,1609626746
khatanga,71.97,102.5,-22.92,83,45,10.25,RU,1609626718
arraial do cabo,-22.97,-42.03,77.0,83,75,4.7,BR,1609626686
castro,-24.79,-50.01,65.95,88,2,5.23,BR,1609626435
sola,-13.88,167.55,86.0,79,90,12.48,VU,1609627076
chuy,-33.7,-53.46,64.44,73,0,8.63,UY,1609626727
faya,18.39,42.45,55.4,54,0,0.6,SA,1609626740
nizhniy kuranakh,58.84,125.49,-20.67,84,100,5.5,RU,1609627077
grenada,37.19,-3.61,33.01,92,20,4.7,ES,1609626813
camacupa,-12.02,17.48,62.19,94,94,5.01,AO,1609627077
punta arenas,-53.15,-70.92,59.0,44,40,24.16,CL,1609626460
yangjiang,21.85,111.97,50.23,60,0,7.25,CN,1609627078
khandyga,62.67,135.6,-49.11,76,53,1.54,RU,1609627078
shiyan,32.65,110.78,36.55,82,59,1.39,CN,1609627078
new norfolk,-42.78,147.06,66.99,64,100,1.01,AU,1609626683
luderitz,-26.65,15.16,64.4,72,99,10.29,NA,1609626696
taltal,-25.4,-70.48,66.7,71,22,5.68,CL,1609626713
saint-joseph,-21.37,55.62,77.0,65,0,20.8,RE,1609627079
merauke,-8.47,140.33,83.21,76,92,8.1,ID,1609626776
vao,-22.67,167.48,78.91,82,99,5.06,NC,1609626804
trelew,-43.25,-65.31,90.25,13,0,20.09,AR,1609626924
shakawe,-18.37,21.85,70.21,91,100,5.06,BW,1609627080
atuona,-9.8,-139.03,77.77,78,49,20.94,PF,1609626720
vila velha,-20.33,-40.29,78.8,83,75,9.17,BR,1609626744
olean,42.08,-78.43,35.6,100,90,2.86,US,1609626953
rio gallegos,-51.62,-69.22,68.0,28,20,25.28,AR,1609626800
eyl,7.98,49.82,72.57,74,47,15.79,SO,1609627082
visnes,59.36,5.22,37.99,69,83,10.29,NO,1609627082
sunland park,31.8,-106.58,57.0,19,1,16.11,US,1609626965
economy,40.6,-80.22,39.2,80,90,6.93,US,1609627082
tasiilaq,65.61,-37.64,30.2,92,100,29.97,GL,1609626460
kabanjahe,3.1,98.49,75.2,100,40,9.17,ID,1609627083
ust-nera,64.57,143.2,-30.41,75,86,3.44,RU,1609627083
vaini,-21.2,-175.2,80.6,88,75,10.29,TO,1609626689
pizarro,4.95,-77.37,76.84,89,95,8.01,CO,1609627083
pevek,69.7,170.31,-11.7,84,56,1.74,RU,1609626700
bengkulu,-3.8,102.27,75.2,88,84,3.36,ID,1609626412
balabac,7.99,117.06,79.99,85,86,14.61,PH,1609627085
bautzen,51.18,14.43,34.0,90,87,8.41,DE,1609627086
groningen,53.25,6.75,39.99,100,90,6.22,NL,1609627086
bluff,-46.6,168.33,53.01,97,100,5.99,NZ,1609626694
san cristobal,7.77,-72.22,80.6,69,40,6.93,VE,1609626661
boma,7.08,-2.17,75.33,83,12,4.07,GH,1609627087
le port,-20.94,55.29,73.4,53,0,9.17,RE,1609627087
tuatapere,-46.13,167.68,53.01,97,100,5.99,NZ,1609626463
alice springs,-23.7,133.88,87.01,39,4,13.87,AU,1609627087
saint-philippe,-21.36,55.77,77.0,65,0,20.8,RE,1609626691
henties bay,-22.12,14.28,63.0,94,99,13.18,NA,1609627088
bredasdorp,-34.53,20.04,64.4,82,11,5.82,ZA,1609626512
nantucket,41.28,-70.1,46.4,70,75,17.22,US,1609626893
mar del plata,-38.0,-57.56,80.6,61,0,10.29,AR,1609626696
cambridge,43.36,-80.31,30.2,86,90,1.77,CA,1609627083
karratha,-20.74,116.85,88.12,57,29,14.34,AU,1609627089
pelym,61.01,62.0,-17.88,88,100,6.71,RU,1609627089
ilulissat,69.22,-51.1,14.0,66,85,1.12,GL,1609626705
nouadhibou,20.93,-17.03,64.4,72,61,12.75,MR,1609627090
sechura,-5.56,-80.82,78.57,52,23,15.21,PE,1609627090
poltavka,54.37,71.76,-31.23,84,0,6.31,RU,1609627090
east london,-33.02,27.91,68.47,78,21,16.89,ZA,1609626683
misratah,32.38,15.09,59.99,54,7,6.35,LY,1609627090
ciudad bolivar,8.12,-63.55,78.24,76,16,11.74,VE,1609627091
baft,29.23,56.61,29.95,68,0,3.56,IR,1609627091
eirunepe,-6.66,-69.87,78.58,85,57,1.45,BR,1609626845
kununurra,-15.77,128.73,82.4,100,57,1.12,AU,1609627092
pacific grove,36.62,-121.92,55.99,93,90,6.64,US,1609626727
baturyn,51.35,32.88,33.44,92,6,7.9,UA,1609627092
clyde river,70.47,-68.59,-18.4,75,40,5.82,CA,1609626710
tuktoyaktuk,69.45,-133.04,-4.0,83,75,13.87,CA,1609626710
poum,-20.23,164.02,81.23,81,100,17.54,NC,1609626779
querecotillo,-4.84,-80.65,83.89,42,46,18.39,PE,1609627093
muros,42.78,-9.06,37.99,94,3,1.01,ES,1609626752
tsiroanomandidy,-18.77,46.03,70.9,84,95,4.92,MG,1609627094
yellowknife,62.46,-114.35,-22.0,67,75,11.41,CA,1609626514
chiang kham,19.52,100.3,61.0,99,100,1.39,TH,1609627094
bambous virieux,-20.34,57.76,77.0,69,20,11.41,MU,1609626748
chokurdakh,70.63,147.92,-30.46,85,14,4.83,RU,1609626689
temerloh,3.45,102.42,71.11,98,100,1.81,MY,1609626938
cidreira,-30.18,-50.21,70.29,78,11,11.16,BR,1609626690
provideniya,64.38,-173.3,1.13,82,68,22.26,RU,1609626710
prince rupert,54.32,-130.32,44.6,87,90,17.22,CA,1609627095
ankang,32.68,109.02,37.53,73,97,2.59,CN,1609627096
mahebourg,-20.41,57.7,77.0,69,20,11.41,MU,1609626738
aklavik,68.22,-135.01,-13.0,75,90,8.05,CA,1609626472
longyearbyen,78.22,15.64,32.0,92,75,3.36,SJ,1609626686
vilyuysk,63.76,121.62,-18.22,87,100,6.15,RU,1609627097
urumqi,43.8,87.6,3.2,84,75,4.47,CN,1609626683
rabo de peixe,37.8,-25.58,59.0,87,40,24.16,PT,1609627097
ahipara,-35.17,173.17,71.82,62,99,4.76,NZ,1609626681
tarakan,3.3,117.63,77.0,94,40,2.24,ID,1609627098
beringovskiy,63.05,179.32,17.28,97,100,24.67,RU,1609626497
cherskiy,68.75,161.3,-25.51,84,100,5.53,RU,1609626681
norman wells,65.28,-126.83,1.4,70,90,17.22,CA,1609626701
shetpe,44.17,52.12,27.25,84,28,3.94,KZ,1609627099
caravelas,-17.71,-39.25,75.67,84,58,7.83,BR,1609626774
sao filipe,14.9,-24.5,75.47,74,53,9.33,CV,1609626798
mercedes,-34.65,-59.43,89.01,38,0,4.0,AR,1609627100
bilibino,68.05,166.44,-10.8,84,100,4.36,RU,1609626721
tautira,-17.73,-149.15,86.0,51,20,10.29,PF,1609627100
dubti,11.74,41.09,67.35,82,24,6.13,ET,1609627100
airai,-8.93,125.41,66.65,98,55,0.43,TL,1609626710
fairbanks,64.84,-147.72,-5.8,76,75,3.36,US,1609626632
sjovegan,68.87,17.85,33.01,92,74,17.22,NO,1609627101
inhambane,-23.86,35.38,76.93,86,25,9.89,MZ,1609627101
northam,51.03,-4.22,37.99,86,27,8.99,GB,1609626710
tura,25.52,90.22,55.89,79,88,3.27,IN,1609626762
anchorage,61.22,-149.9,10.99,77,90,3.29,US,1609627102
domoni,-12.26,44.53,80.2,77,100,4.47,KM,1609627102
rongcheng,30.63,117.85,33.03,89,0,0.09,CN,1609627102
loanda,-8.84,13.23,78.8,83,75,5.82,AO,1609626820
kutum,14.2,24.67,56.79,30,53,4.34,SD,1609627102
asau,46.43,26.4,39.2,100,90,13.87,RO,1609627103
yabelo,4.88,38.08,59.65,75,65,9.37,ET,1609626971
lebu,-37.62,-73.65,60.24,85,9,16.6,CL,1609626737
broome,42.25,-75.83,34.0,86,90,8.05,US,1609627103
ende,-8.84,121.66,80.85,76,81,1.39,ID,1609627104
samarai,-10.62,150.67,83.8,78,100,10.58,PG,1609626483
sorong,-0.88,131.25,81.14,84,100,14.09,ID,1609626758
rio grande,-32.03,-52.1,66.87,72,11,12.44,BR,1609626800
gavle,60.67,17.14,32.0,92,100,4.36,SE,1609626936
maymyo,22.03,96.47,52.3,87,67,2.39,MM,1609627105
carnarvon,-24.87,113.63,75.2,100,0,12.75,AU,1609626587
wewak,-3.55,143.63,81.99,75,100,5.12,PG,1609627105
seoul,37.57,126.98,14.0,61,1,1.54,KR,1609626968
dwarka,22.24,68.97,66.18,40,0,13.22,IN,1609627105
manokwari,-0.87,134.08,81.07,76,100,8.37,ID,1609626817
yaan,7.38,8.57,82.65,42,27,7.34,NG,1609626751
yar-sale,66.83,70.83,-24.61,85,0,12.44,RU,1609626745
guerrero negro,27.98,-114.06,66.51,30,0,15.77,MX,1609626744
horta,38.53,-28.63,60.8,93,75,27.51,PT,1609627107
senno,59.53,33.92,32.0,94,99,3.0,RU,1609627107
monywa,22.12,95.13,61.93,78,31,4.97,MM,1609627107
orange,33.7,-117.77,64.99,59,75,10.29,US,1609626944
champerico,14.3,-91.92,84.2,70,75,9.17,GT,1609627107
chake chake,-5.25,39.77,77.56,81,81,5.7,TZ,1609626809
nizhnyaya tavda,57.67,66.17,-23.66,86,3,7.0,RU,1609627108
little current,45.98,-81.92,28.99,74,0,8.05,CA,1609627108
odweyne,9.41,45.06,66.97,28,55,10.38,SO,1609627108
chernoyerkovskaya,45.43,37.77,39.2,86,0,11.18,RU,1609627109
narsaq,60.92,-46.05,30.2,80,99,4.7,GL,1609626777
madang,-5.22,145.8,84.54,68,82,1.95,PG,1609627109
salinas,36.68,-121.66,57.2,62,90,5.82,US,1609627109
maxixe,-23.86,35.35,76.15,87,28,8.55,MZ,1609627110
chulman,56.85,124.91,-26.81,84,100,2.71,RU,1609627110
akom,2.67,12.71,70.84,73,76,4.09,CM,1609627110
port elizabeth,-33.92,25.57,68.0,88,0,12.75,ZA,1609626697
balatonfoldvar,46.85,17.88,39.0,86,100,11.01,HU,1609627111
pisco,-13.7,-76.22,73.4,73,0,19.46,PE,1609626689
ponta delgada,37.73,-25.67,59.0,87,40,24.16,PT,1609627111
yuanping,38.72,112.76,17.51,77,79,1.63,CN,1609626999
cabo san lucas,22.89,-109.91,71.01,49,40,10.29,MX,1609626523
nuuk,64.18,-51.72,24.8,85,100,3.36,GL,1609626547
rocha,-34.48,-54.33,63.52,67,0,8.66,UY,1609626629
buala,-8.14,159.59,85.73,64,47,5.14,SB,1609626744
mecca,21.43,39.83,74.61,73,0,4.45,SA,1609626855
magadan,59.57,150.8,-3.69,82,100,9.37,RU,1609627113
imeni poliny osipenko,52.42,136.49,-26.95,86,94,1.28,RU,1609627113
hithadhoo,-0.6,73.08,82.26,77,42,10.22,MV,1609626414
ambilobe,-13.2,49.05,75.02,85,100,3.4,MG,1609626797
antofagasta,-23.65,-70.4,69.8,77,75,11.41,CL,1609626844
sitka,57.05,-135.33,39.2,80,90,6.93,US,1609626528
college,64.86,-147.8,-5.8,76,75,3.36,US,1609626710
atar,20.52,-13.05,63.09,30,0,8.7,MR,1609627115
vardo,70.37,31.11,28.26,94,87,9.75,NO,1609626689
severobaykalsk,55.65,109.32,-11.81,81,96,5.21,RU,1609627115
roma,43.21,-75.46,30.99,80,90,10.29,US,1609627115
torbat-e jam,35.24,60.62,34.92,60,0,6.08,IR,1609627115
blythe,33.61,-114.6,64.4,22,1,1.03,US,1609627116
ntungamo,-0.88,29.65,64.96,85,100,2.89,UG,1609627116
mehamn,71.04,27.85,23.45,95,71,8.63,NO,1609626786
tabou,4.42,-7.35,78.76,86,35,8.48,CI,1609626683
ribeira grande,38.52,-28.7,60.8,93,75,27.51,PT,1609626461
flinders,-34.58,150.86,68.0,98,100,7.0,AU,1609626734
lundazi,-12.29,33.18,61.65,96,100,3.31,ZM,1609627117
xam nua,20.42,104.04,42.03,91,66,1.95,LA,1609627117
qaqortoq,60.72,-46.03,30.2,80,100,4.7,GL,1609626764
termiz,37.22,67.28,23.0,85,90,2.24,UZ,1609627118
boyuibe,-20.42,-63.28,91.4,43,20,2.24,BO,1609627118
pastos bons,-6.6,-44.08,76.35,82,32,3.11,BR,1609627118
sur,22.57,59.53,67.01,47,0,10.36,OM,1609626685
itarema,-2.92,-39.92,80.28,77,0,15.79,BR,1609627118
mayumba,-3.43,10.66,77.49,88,99,5.55,GA,1609627119
hirara,24.8,125.28,66.2,77,75,11.41,JP,1609627119
avarua,-21.21,-159.78,84.2,70,100,19.46,CK,1609626415
ayan,56.45,138.17,-20.24,73,96,13.02,RU,1609626740
atikokan,48.76,-91.62,26.92,97,9,7.18,CA,1609627120
matagami,49.75,-77.63,26.6,92,90,5.82,CA,1609627120
bandarbeyla,9.49,50.81,73.53,74,25,17.65,SO,1609626789
sioux lookout,50.1,-91.92,24.8,92,90,9.17,CA,1609627120
sungairaya,0.7,108.9,77.95,87,100,3.67,ID,1609627121
mackay,-21.15,149.2,80.6,78,40,9.17,AU,1609627121
coquimbo,-29.95,-71.34,64.4,72,20,12.75,CL,1609626627
marawi,8.0,124.29,73.99,93,97,4.0,PH,1609626766
portland,45.52,-122.68,51.01,89,100,5.01,US,1609626825
haines junction,60.75,-137.51,-1.75,87,94,0.89,CA,1609627122
harboore,56.62,8.18,34.0,67,91,10.85,DK,1609627122
sibu,2.3,111.82,75.2,94,40,1.83,MY,1609627122
juneau,58.3,-134.42,33.01,92,90,3.36,US,1609626737
tiksi,71.69,128.87,-24.79,87,100,6.2,RU,1609626729
carnot,4.94,15.87,73.67,33,96,2.51,CF,1609627123
kayes,14.0,-11.0,82.4,32,0,2.24,ML,1609627123
mukhtolovo,55.46,43.2,33.1,99,100,6.22,RU,1609627123
port augusta,-32.5,137.77,68.0,64,40,9.17,AU,1609627124
fereydun kenar,36.69,52.52,49.19,78,0,2.93,IR,1609626819
shar,49.59,81.05,-17.72,88,100,4.25,KZ,1609627124
talnakh,69.49,88.4,-13.0,83,90,17.9,RU,1609626704
kadaya,50.93,119.29,-32.78,84,25,2.06,RU,1609627125
nome,64.5,-165.41,15.8,61,1,7.07,US,1609627125
praia,14.92,-23.51,71.6,83,20,13.87,CV,1609627125
dambulla,7.86,80.65,71.64,97,43,2.91,LK,1609627125
aswan,24.09,32.91,62.01,34,0,8.3,EG,1609626944
zheleznodorozhnyy,55.75,38.0,33.8,86,75,8.95,RU,1609627126
lasem,-6.69,111.45,77.52,87,100,2.21,ID,1609627126
cairns,-16.92,145.77,82.4,74,40,2.24,AU,1609626917
ancud,-41.87,-73.82,69.8,60,20,10.29,CL,1609626815
adelaide,-34.93,138.6,70.0,55,75,8.05,AU,1609626937
chiredzi,-21.05,31.67,69.6,92,99,6.29,ZW,1609627127
wajima,37.4,136.9,34.84,88,100,13.33,JP,1609627127
kuching,1.55,110.33,77.0,94,40,2.24,MY,1609627127
kavieng,-2.57,150.8,84.58,72,99,12.15,PG,1609626689
san quintin,30.48,-115.95,63.84,38,1,12.68,MX,1609626773
quatre cocos,-20.21,57.76,77.0,69,20,11.41,MU,1609626755
felanitx,39.47,3.15,39.2,93,20,3.36,ES,1609626874
lac du bonnet,50.25,-96.06,33.8,69,97,13.87,CA,1609626921
mindelo,16.89,-24.98,71.6,78,75,8.05,CV,1609627129
meulaboh,4.14,96.13,75.65,86,100,3.51,ID,1609626725
den helder,52.96,4.76,37.99,100,90,4.7,NL,1609626742
stjordalshalsen,63.47,10.93,30.0,79,0,5.82,NO,1609627129
sirnak,37.52,42.46,37.24,71,96,5.32,TR,1609627130
eugene,44.05,-123.09,51.01,85,100,7.99,US,1609626877
centenario do sul,-22.82,-51.6,74.91,77,25,5.32,BR,1609627130
hambantota,6.12,81.12,75.2,100,40,4.7,LK,1609626791
eureka,40.8,-124.16,55.99,82,100,1.99,US,1609626777
casper,42.87,-106.31,35.6,55,90,25.28,US,1609627131
takoradi,4.88,-1.76,79.72,84,0,10.6,GH,1609626687
bambanglipuro,-7.95,110.28,77.56,83,77,2.42,ID,1609627131
makinsk,52.63,70.42,-24.18,86,24,6.24,KZ,1609627131
dalbandin,28.89,64.41,39.2,58,0,5.61,PK,1609627132
kudahuvadhoo,2.67,72.89,81.14,77,69,8.66,MV,1609627132
khani,41.96,42.96,39.2,86,0,5.82,GE,1609626718
boguchany,58.38,97.45,-10.1,88,100,6.87,RU,1609627132
carthage,36.86,10.33,48.2,66,40,3.36,TN,1609627133
port hedland,-20.32,118.57,84.2,83,74,11.41,AU,1609627133
matamoros,25.53,-103.25,60.8,31,5,2.73,MX,1609626730
ostrovnoy,68.05,39.51,21.06,95,100,9.19,RU,1609626810
varnamo,57.19,14.04,33.01,97,71,5.21,SE,1609626990
daru,-9.08,143.21,84.06,72,93,4.72,PG,1609627134
calama,-22.47,-68.93,73.4,33,0,29.97,CL,1609626818
graaff-reinet,-32.25,24.53,69.01,64,0,3.78,ZA,1609626770
biak,-0.91,122.88,79.59,75,100,3.06,ID,1609626767
kirakira,-10.45,161.92,84.11,70,100,7.94,SB,1609626788
lavrentiya,65.58,-171.0,-6.5,88,0,13.71,RU,1609626807
krasnoselkup,65.7,82.47,-20.6,84,97,13.91,RU,1609627135
anuradhapura,8.36,80.42,72.9,97,41,4.23,LK,1609627135
umm kaddadah,13.6,26.69,65.14,24,31,13.69,SD,1609626812
lagunas,-5.23,-75.68,77.16,96,98,2.57,PE,1609627136
svetlaya,46.54,138.33,-2.6,81,40,8.7,RU,1609627136
forio,40.73,13.86,53.01,76,32,7.0,IT,1609627136
kavaratti,10.57,72.64,81.46,65,0,9.22,IN,1609627137
taranagar,28.67,75.04,56.71,66,56,9.73,IN,1609627137
kautokeino,69.01,23.04,6.6,92,1,1.88,NO,1609627137
galesong,-5.32,119.37,73.4,100,20,1.12,ID,1609627137
ginir,7.13,40.7,57.61,51,41,4.52,ET,1609627138
klaksvik,62.23,-6.59,33.8,100,26,3.36,FO,1609626708
nemuro,43.32,145.57,22.23,80,0,15.37,JP,1609627138
eqbaliyeh,35.3,51.54,35.6,86,0,6.93,IR,1609626859
kimbe,-5.55,150.14,86.38,61,96,1.39,PG,1609627139
porangatu,-13.44,-49.15,72.25,83,49,3.38,BR,1609627139
geraldton,-28.77,114.6,78.8,39,0,8.05,AU,1609626737
erzin,36.96,36.2,55.99,61,2,11.99,TR,1609626719
gorno-altaysk,51.96,85.95,-17.63,84,87,2.42,RU,1609627139
oshnaviyeh,37.04,45.1,26.6,86,90,1.07,IR,1609627140
barreirinhas,-2.75,-42.83,79.61,79,100,7.85,BR,1609627140
funtua,11.52,7.31,69.98,23,0,8.77,NG,1609627050
santa isabel do rio negro,-0.41,-65.02,77.18,92,85,3.29,BR,1609626940
houma,29.6,-90.72,57.99,54,1,10.29,US,1609626507
machali,-34.18,-70.67,80.6,36,20,7.72,CL,1609627141
hare bay,48.85,-54.01,24.8,73,40,2.24,CA,1609627141
margate,51.38,1.39,39.0,83,100,4.0,GB,1609627141
gazanjyk,39.24,55.52,32.0,90,0,7.47,TM,1609627141
storm lake,42.64,-95.21,26.01,100,1,4.7,US,1609627142
hamilton,39.18,-84.53,39.99,69,90,5.82,US,1609626815
biltine,14.53,20.92,73.74,21,18,7.92,TD,1609627142
cockburn town,21.46,-71.14,77.0,61,40,14.99,TC,1609626687
storforshei,66.4,14.52,21.56,87,0,1.54,NO,1609627143
devarkonda,16.7,78.93,62.19,91,63,3.53,IN,1609627143
fortuna,40.6,-124.16,55.99,81,90,11.41,US,1609626771
husavik,66.04,-17.34,44.6,65,40,16.11,IS,1609626788
katsuura,35.13,140.3,37.4,64,40,4.7,JP,1609626712
westport,41.14,-73.36,46.4,52,1,17.22,US,1609627144
parintins,-2.63,-56.74,81.88,70,93,2.95,BR,1609627142
auki,-8.77,160.7,86.45,58,22,1.23,SB,1609626748
peniche,39.36,-9.38,45.0,86,0,1.99,PT,1609627145
praia da vitoria,38.73,-27.07,59.0,93,75,27.85,PT,1609627145
trofors,65.53,13.41,28.4,86,0,3.36,NO,1609627145
mpanda,-6.37,31.04,65.66,94,100,1.95,TZ,1609627145
namibe,-15.2,12.15,71.83,75,99,4.97,AO,1609626983
vryburg,-26.96,24.73,62.62,76,99,7.25,ZA,1609627146
necochea,-38.55,-58.74,77.41,40,0,10.09,AR,1609627146
sao joao da barra,-21.64,-41.05,77.0,78,90,12.75,BR,1609626732
touho,-20.78,165.23,80.67,78,100,8.93,NC,1609627146
taoudenni,22.68,-3.98,62.04,28,0,5.23,ML,1609626511
isla vista,34.41,-119.86,61.0,59,1,6.93,US,1609627147
jalapa,19.53,-96.92,58.41,87,89,2.98,MX,1609627147
fukue,32.69,128.84,47.57,58,21,15.93,JP,1609627147
sibolga,1.74,98.78,75.79,81,100,3.8,ID,1609626761
severo-kurilsk,50.68,156.12,26.08,93,100,33.02,RU,1609626715
saint-augustin,51.23,-58.65,10.18,90,100,3.76,CA,1609627148
xining,36.62,101.77,7.14,75,0,3.33,CN,1609627018
sabla,12.75,4.71,75.15,19,0,6.13,NG,1609627149
javornik,50.39,17.0,37.0,81,97,0.29,CZ,1609627149
cap malheureux,-19.98,57.61,73.99,73,10,3.0,MU,1609627149
chiari,45.54,9.93,43.0,100,75,3.36,IT,1609627149
grand gaube,-20.01,57.66,75.0,73,9,4.0,MU,1609626407
olinda,-8.01,-34.86,78.8,69,40,8.05,BR,1609626777
iskateley,67.68,53.15,-2.63,91,4,11.23,RU,1609627150
slavicin,49.09,17.87,39.0,91,99,1.01,CZ,1609627150
vanderhoof,54.02,-124.02,36.55,90,98,8.48,CA,1609627151
yichun,47.7,128.9,-18.47,88,8,3.33,CN,1609627151
cao bang,22.67,106.25,45.39,69,1,1.81,VN,1609627151
vila,42.03,-8.16,35.01,92,10,2.53,PT,1609627152
pangnirtung,66.15,-65.71,-13.22,83,100,2.84,CA,1609626455
shirgaon,19.7,72.7,72.32,72,100,8.1,IN,1609627152
malartic,48.13,-78.13,25.0,85,90,4.7,CA,1609626751
codrington,-38.27,141.97,62.92,90,100,15.17,AU,1609626721
coahuayana,18.73,-103.68,80.6,32,5,9.17,MX,1609626793
shache,38.42,77.24,16.9,72,0,2.62,CN,1609627153
dubbo,-32.25,148.62,71.6,83,90,1.12,AU,1609627153
voyvozh,62.89,54.96,2.48,93,100,9.28,RU,1609627153
grenfell,-33.9,148.17,73.08,70,34,10.16,AU,1609627154
horasan,40.05,42.17,19.33,92,96,0.25,TR,1609627154
mopti,14.67,-4.0,78.8,50,0,4.7,ML,1609627154
yambio,4.57,28.4,69.19,85,94,3.76,SS,1609626910
polewali,-3.43,119.34,78.21,78,100,2.04,ID,1609627154
aykhal,66.0,111.5,-18.4,75,0,6.71,RU,1609627155
huarmey,-10.07,-78.15,71.06,77,37,9.01,PE,1609627155
smithers,54.78,-127.17,35.6,89,75,6.93,CA,1609627155
hisua,24.83,85.42,51.8,87,100,2.48,IN,1609627155
