City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
katsuura,35.13,140.3,43.0,51,20,5.82,JP,1609453562
bonaberi,4.08,9.68,78.8,100,40,3.53,CM,1609453562
big rapids,43.7,-85.48,28.0,73,90,5.82,US,1609453563
new norfolk,-42.78,147.06,64.0,69,71,1.01,AU,1609453475
ostersund,63.18,14.64,23.0,92,40,5.82,SE,1609453563
nikolskoye,59.7,30.79,34.0,95,90,4.47,RU,1609453393
cherskiy,68.75,161.3,-42.12,81,100,3.4,RU,1609453409
saskylakh,71.92,114.08,-24.14,83,89,13.44,RU,1609453565
assiniboia,49.63,-105.98,23.0,79,100,5.82,CA,1609453565
luderitz,-26.65,15.16,68.0,56,1,26.4,NA,1609453543
yellowknife,62.46,-114.35,-2.2,84,90,3.36,CA,1609453438
pevek,69.7,170.31,-20.2,88,100,10.71,RU,1609453514
tombouctou,20.0,-3.0,78.39,25,26,8.12,ML,1609453566
hermanus,-34.42,19.23,62.01,78,33,10.76,ZA,1609453506
brownsville,25.9,-97.5,59.0,54,1,16.11,US,1609453422
victoria,22.29,114.16,48.99,38,0,1.99,HK,1609453261
talnakh,69.49,88.4,-13.0,62,0,2.24,RU,1609453567
ushuaia,-54.8,-68.3,59.0,47,20,20.8,AR,1609453431
thompson,55.74,-97.86,6.8,77,90,9.17,CA,1609453567
hofn,64.25,-15.21,30.15,87,0,5.84,IS,1609453488
yazykovo,55.22,56.14,5.86,94,100,4.43,RU,1609453568
dvinskoy,62.15,45.12,14.38,96,100,10.87,RU,1609453568
viedma,-40.81,-63.0,80.01,31,0,11.79,AR,1609453568
esperance,-33.87,121.9,60.8,93,75,14.99,AU,1609453569
qaanaaq,77.48,-69.36,11.43,80,100,6.69,GL,1609453390
sao filipe,14.9,-24.5,74.28,78,0,8.66,CV,1609453569
cabo san lucas,22.89,-109.91,70.0,52,5,6.93,MX,1609452876
saiki,32.95,131.9,36.88,79,13,11.65,JP,1609453569
bambous virieux,-20.34,57.76,77.0,73,40,16.11,MU,1609453413
yadrin,55.94,46.21,18.77,97,100,7.72,RU,1609453570
mahajanga,-15.72,46.32,77.0,88,20,4.7,MG,1609453570
albany,42.6,-73.97,36.0,60,100,3.0,US,1609453429
longyearbyen,78.22,15.64,30.2,86,75,3.04,SJ,1609453571
georgetown,5.41,100.34,78.8,78,20,3.36,MY,1609453278
hervey bay,-25.3,152.85,79.0,75,52,5.01,AU,1609453571
belmonte,-15.86,-38.88,77.0,73,40,11.41,BR,1609453571
rikitea,-23.12,-134.97,77.85,76,15,13.35,PF,1609453386
port elizabeth,-33.92,25.57,68.0,77,20,14.99,ZA,1609453572
krasnovishersk,60.41,57.08,-4.86,90,93,4.16,RU,1609453572
khatanga,71.97,102.5,-26.45,84,99,12.71,RU,1609453433
ishigaki,24.34,124.16,53.6,81,75,9.17,JP,1609453573
saint-philippe,-21.36,55.77,77.0,69,20,16.11,RE,1609453569
dingle,11.0,122.67,74.66,90,92,7.87,PH,1609453467
san patricio,28.02,-97.52,51.8,71,40,24.16,US,1609453469
kiruna,67.86,20.23,26.6,100,100,6.93,SE,1609453574
saint-augustin,51.23,-58.65,33.01,94,100,20.24,CA,1609453574
tuktoyaktuk,69.45,-133.04,-27.4,74,20,10.29,CA,1609453406
mount isa,-20.73,139.5,80.6,69,100,5.82,AU,1609453574
offa,8.15,4.72,78.8,39,0,5.82,NG,1609453575
kapaa,22.08,-159.32,78.8,69,20,20.8,US,1609453201
carnarvon,-24.87,113.63,75.2,94,0,13.87,AU,1609453575
hilo,19.73,-155.09,78.8,65,40,3.36,US,1609453393
kagoro,9.6,8.38,70.61,27,54,3.47,NG,1609453575
leningradskiy,69.38,178.42,-11.0,89,100,13.18,RU,1609453576
puerto lopez,4.08,-72.96,88.09,54,95,5.73,CO,1609453576
jamestown,42.1,-79.24,30.0,79,90,3.56,US,1609453381
ozark,37.02,-93.21,35.01,79,100,8.72,US,1609453576
sitka,57.05,-135.33,35.6,78,40,3.36,US,1609453576
irtyshskiy,58.33,68.13,-27.69,85,2,3.96,RU,1609453577
chara,56.91,118.26,-25.01,76,85,0.96,RU,1609453577
qasigiannguit,68.82,-51.19,30.2,80,83,28.86,GL,1609453577
murgab,37.5,61.97,19.4,100,90,6.93,TM,1609453578
wuwei,37.93,102.64,15.93,74,0,3.06,CN,1609453578
kampong thum,12.71,104.89,63.7,70,58,6.24,KH,1609453578
yulara,-25.24,130.99,69.8,22,0,8.05,AU,1609453511
aloleng,16.13,119.78,75.13,69,100,10.76,PH,1609453579
huntsville,34.73,-86.59,57.0,81,90,9.17,US,1609453371
mar del plata,-38.0,-57.56,68.0,49,0,13.87,AR,1609453336
morgan city,29.7,-91.21,73.4,94,90,13.87,US,1609453579
alexandria,31.22,29.96,60.8,72,20,4.7,EG,1609453249
nhulunbuy,-12.23,136.77,80.6,88,75,11.41,AU,1609453580
